url,relative_path,local_html_path,topic,subtopic,title,size_kb,status,timestamp
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/index.html,transportation/25c/otmro/index.html,html/transportation/25c/otmro_rest_api_data_export/index.html,transportation,transportation/25c,REST API for Fusion Cloud Transportation and Global Trade Management Data Export - About the REST APIs,5,200,2026-02-13T13:05:51.705942
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/rest-endpoints.html,transportation/25c/otmro/rest-endpoints.html,html/transportation/25c/otmro_rest_api_data_export/rest-endpoints.html,transportation,transportation/25c,REST API for Fusion Cloud Transportation and Global Trade Management Data Export - All REST Endpoints,8,200,2026-02-13T13:05:51.778456
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/op-exportrequests-post.html,transportation/25c/otmro/op-exportrequests-post.html,html/transportation/25c/otmro_rest_api_data_export/op-exportrequests-post.html,transportation,transportation/25c,REST API for Fusion Cloud Transportation and Global Trade Management Data Export - Create Export Request,185,200,2026-02-13T13:05:51.905513
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/op-exportstatuses-requestid-get.html,transportation/25c/otmro/op-exportstatuses-requestid-get.html,html/transportation/25c/otmro_rest_api_data_export/op-exportstatuses-requestid-get.html,transportation,transportation/25c,REST API for Fusion Cloud Transportation and Global Trade Management Data Export - Get Export Status,70,200,2026-02-13T13:05:52.021209
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/overview.html,transportation/25c/otmro/overview.html,html/transportation/25c/otmro_rest_api_data_export/overview.html,transportation,transportation/25c,Overview,11,200,2026-02-13T13:05:52.098093
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/op-exportstatuses-get.html,transportation/25c/otmro/op-exportstatuses-get.html,html/transportation/25c/otmro_rest_api_data_export/op-exportstatuses-get.html,transportation,transportation/25c,REST API for Fusion Cloud Transportation and Global Trade Management Data Export - Get Export Statuses,77,200,2026-02-13T13:05:52.176685
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/op-custom-actions-cancel-exportrequests-requestid-post.html,transportation/25c/otmro/op-custom-actions-cancel-exportrequests-requestid-post.html,html/transportation/25c/otmro_rest_api_data_export/op-custom-actions-cancel-exportrequests-requestid-post.html,transportation,transportation/25c,REST API for Fusion Cloud Transportation and Global Trade Management Data Export - Cancel Export Request,8,200,2026-02-13T13:05:52.265354
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/api-export-requests.html,transportation/25c/otmro/api-export-requests.html,html/transportation/25c/otmro_rest_api_data_export/api-export-requests.html,transportation,transportation/25c,REST API for Fusion Cloud Transportation and Global Trade Management Data Export - Export Requests REST Endpoints,7,200,2026-02-13T13:05:52.329674
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/api-export-requests-custom-actions.html,transportation/25c/otmro/api-export-requests-custom-actions.html,html/transportation/25c/otmro_rest_api_data_export/api-export-requests-custom-actions.html,transportation,transportation/25c,REST API for Fusion Cloud Transportation and Global Trade Management Data Export - Custom Actions REST Endpoints,7,200,2026-02-13T13:05:52.398630
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/api-export-statuses.html,transportation/25c/otmro/api-export-statuses.html,html/transportation/25c/otmro_rest_api_data_export/api-export-statuses.html,transportation,transportation/25c,REST API for Fusion Cloud Transportation and Global Trade Management Data Export - Export Statuses REST Endpoints,7,200,2026-02-13T13:05:52.465826
